"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
671131,"Rutledge, Jackson","WSH",2025,2025,"All",0.6292745044440468,,208,0,0,0,1,0,0,0,1,2.6610700222202377,0.2156899999999989,"11.97219797","15.796340102","3.824142132",,,
670059,"Holderman, Colin","PIT",2025,2025,"All",-0.16493876163218868,-0.08121465744346786,140,0.02142857142857143,3,0,0,0,0,3,0,-0.9643389266779526,0.062064497118670535,"12.427873134","16.508014925","4.080141791","12.182666667","22.491666667","10.309"
669358,"Baz, Shane","TB",2025,2025,"All",0.25028179847992915,0.7060327552290959,308,0.01948051948051948,6,0,0,0,0,6,0,-0.30594451620822166,0.6921571149368301,"11.64128866","15.537560137","3.896271478","14.418","27.690166667","13.272166667"
669461,"Liberatore, Matthew","STL",2025,2025,"All",0.06439189937431986,0.6386348551619578,331,0.030211480362537766,8,2,0,0,0,8,2,-2.6705960016661705,1.3300246660167858,"11.737858044","14.396586751","2.658728707","12.525","23.2581","10.7331"
687134,"Blalock, Bradley","COL",2025,2025,"All",0.06890582627476942,0.539274823433139,91,0.03296703296703297,2,1,0,0,0,2,1,-0.9142828569598238,0.5594719948149649,"12.550744186","17.1815","4.630755814","14.281","24.793","10.512"
668678,"Gallen, Zac","AZ",2025,2025,"All",0.08208135847093961,0.31925165699125857,331,0.01812688821752266,5,1,0,0,0,5,1,0.25732536066176354,0.06803619186352551,"11.23134","15.532376667","4.301036667","11.669","20.425833333","8.756833333"
641816,"Mahle, Tyler","TEX",2025,2025,"All",0.26984851705956464,0.3018702046306624,410,0.0024390243902439024,1,0,0,1,0,2,0,4.49369394113986,-1.397533935929794,"11.421232911","14.98924557","3.568012658","11.205","17.505","6.3"
458677,"Wilson, Justin","BOS",2025,2025,"All",-0.25234032815221535,-0.4221469203251903,131,0.015267175572519083,1,1,0,0,0,1,1,-0.6518482379963265,-0.27104595678433424,"10.6502","12.942883333","2.292683333","12.018","26.665","14.647"
472610,"García, Luis","LAD",2025,2025,"All",-0.05633975050158698,-0.033136695456726525,189,0.010582010582010581,1,1,0,0,0,1,1,0.17711054067744247,-0.20391524141572345,"12.490111732","16.169888268","3.679776536","12.775","22.0535","9.2785"
643338,"Green, Chad","TOR",2025,2025,"All",-0.4971072732817124,0.034026884296781496,134,0.05970149253731343,2,6,0,0,0,2,6,-5.1228216615342985,1.1721267978336594,"11.787944","17.191448","5.403504","11.698","22.748125","11.050125"
672282,"Detmers, Reid","LAA",2025,2025,"All",0.004283268932534193,0.13238934766865207,178,0.016853932584269662,2,1,0,0,0,2,1,-0.6311980097580074,0.2900508241869687,"11.988815476","15.43897619","3.450160714","11.636333333","22.137666667","10.501333333"
666200,"Luzardo, Jesús","PHI",2025,2025,"All",0.14865077470921378,-0.0847079338209002,442,0.027149321266968326,10,2,1,0,0,10,3,-3.5745601307721206,1.9190284463636404,"11.378758537","14.782153659","3.403395122","11.38825","23.25225","11.864"
670102,"Francis, Bowden","TOR",2025,2025,"All",0.2511592101390354,,303,0,0,0,0,0,0,0,0,3.9378410506951735,-1.1920200000000007,"11.42296587","14.94334471","3.52037884",,,
623149,"Sewald, Paul","CLE",2025,2025,"All",0.06946635579109575,0.12783017218984816,75,0.013333333333333334,1,0,0,0,0,1,0,0.2761569901949883,0.03163323944910671,"12.868565217","15.915275362","3.046710145","12.654","19.271","6.617"
663978,"Paddack, Chris","MIN",2025,2025,"All",-0.04468852615581235,-0.10892732214795173,277,0.0036101083032490976,1,0,0,0,0,1,0,2.2090062693985915,-1.0810884000789578,"11.144984791","14.700057034","3.555072243","16.838","29.758","12.92"
667463,"King, John","STL",2025,2025,"All",0.08751748405267494,0.1069015509823748,114,0.008771929824561403,1,0,0,0,0,1,0,0.7486115224841936,-0.1382329343203642,"11.147080357","13.517839286","2.370758929","11.141","20.973","9.832"
700669,"Graceffo, Gordon","STL",2025,2025,"All",0.09601805057822017,,102,0,0,0,0,0,0,0,0,1.133670252891101,-0.2904800000000001,"11.868039604","15.298574257","3.430534653",,,
656986,"Sousa, Bennett","HOU",2025,2025,"All",-0.6329579329492362,-0.5886531994971589,108,0.037037037037037035,4,0,0,0,0,4,0,-2.570743402810673,-0.26402056086022563,"11.183989796","14.514877551","3.330887755","15.2125","33.175","17.9625"
676508,"Casparius, Ben","LAD",2025,2025,"All",0.09394119829822797,0.16881472146180665,184,0.010869565217391304,1,1,0,0,0,1,1,0.3578224404272594,0.049726022695057076,"11.15112069","15.205316092","4.054195402","11.859","22.2555","10.3965"
642547,"Peralta, Freddy","MIL",2025,2025,"All",-0.5353804118952298,-0.12456060716504544,382,0.02356020942408377,8,1,0,0,0,8,1,-2.7495299457822795,0.03227906058049993,"11.874678771","16.12896648","4.254287709","13.487777778","25.029222222","11.541444444"
621199,"Bowman, Matt","BAL",2025,2025,"All",-0.25936668099235416,-0.3348771451391913,135,0.014814814814814815,2,0,0,0,0,2,0,-0.8588094969485411,-0.1946772924503244,"11.723282443","16.058656489","4.335374046","12.5085","27.726","15.2175"
663423,"Thornton, Trent","SEA",2025,2025,"All",0.08068701299710196,0.11807822824620423,93,0.010752688172043012,1,0,0,0,0,1,0,0.3720341350742129,0.01395596884946519,"11.696436782","15.690896552","3.99445977","9.889","20.818","10.929"
642397,"Soto, Gregory","BAL",2025,2025,"All",-0.01144910137135521,-0.02078346863063882,178,0.0056179775280898875,1,0,0,0,0,1,0,1.0620667100139203,-0.49747209638697604,"12.063763314","14.608508876","2.544745562","16.705","31.718","15.013"
663465,"Allard, Kolby","CLE",2025,2025,"All",-0.11327513751480464,0.09604430186787706,96,0.03125,2,1,0,0,0,2,1,-1.0413791844668416,0.2111126652856967,"12.156325843","14.561573034","2.405247191","10.910666667","20.659","9.748333333"
656849,"Peterson, David","NYM",2025,2025,"All",0.8712002265117685,0.2013016145868632,380,0.002631578947368421,0,1,1,0,0,0,2,4.150117957060461,0.09150363355483113,"10.971736695","13.609921569","2.638184874","9.46","19.804","10.344"
686993,"Sterner, Justin","ATH",2025,2025,"All",-0.27316138531381146,-0.17963728484341465,266,0.022556390977443608,4,2,0,0,0,4,2,-1.307951547427198,-0.025713501840825995,"12.633031128","16.86455642","4.231525292","12.012666667","22.263","10.250333333"
660853,"De Los Santos, Enyel","ATL",2025,2025,"All",0.06690035834063117,-0.02142674122853147,167,0.005988023952095809,1,0,0,0,0,1,0,1.1268784676643504,-0.3521674115383087,"11.953720779","15.815220779","3.8615","12.998","22.466","9.468"
681676,"Fernandez, Ryan","STL",2025,2025,"All",0.09996891279378409,,78,0,0,0,0,0,0,0,0,1.06715956396892,-0.2521400000000001,"12.305833333","16.039125","3.733291667",,,
489446,"Yates, Kirby","LAD",2025,2025,"All",0.17313945895960245,-0.24781871997021804,108,0.018518518518518517,2,0,1,0,0,2,1,-1.400447162108527,1.007175314180684,"12.537102041","16.909030612","4.371928571","12.2","25.8865","13.6865"
656876,"Rasmussen, Drew","TB",2025,2025,"All",-0.7140880674740357,-0.04838461519516575,271,0.04428044280442804,11,1,0,0,0,11,1,-6.141708532818934,1.1427858646438884,"11.961719844","16.261268482","4.299548638","12.825916667","24.834166667","12.00825"
681911,"Vesia, Alex","LAD",2025,2025,"All",-0.1237001876010589,-0.21920334596928504,155,0.01935483870967742,2,1,0,0,0,2,1,-0.33859858210515287,-0.12440104706672973,"12.505","15.527294521","3.022294521","11.635","24.739666667","13.104666667"
543294,"Hendricks, Kyle","LAA",2025,2025,"All",0.010271959432450206,0.22874267382013563,284,0.014084507042253521,3,1,0,0,0,3,1,-0.36069203447671233,0.1831341473950944,"11.901434944","16.352736059","4.451301115","12.31525","23.912","11.59675"
656557,"Houck, Tanner","BOS",2025,2025,"All",-0.12076226556460058,0.07656477270403234,267,0.018726591760299626,4,1,0,0,0,4,1,-1.1010471548737786,0.22099370091145654,"11.694310606","16.055227273","4.360916667","12.2218","22.8798","10.658"
607455,"Banda, Anthony","LAD",2025,2025,"All",-0.15025533453257153,-0.24120848400998338,144,0.013888888888888888,2,0,0,0,0,2,0,0.0895524995664945,-0.37370185432415653,"11.592886364","14.588348485","2.995462121","11.4255","25.772","14.3465"
676130,"Buttó, José","NYM",2025,2025,"All",0.4589757968269329,0.03944337203805254,223,0.013452914798206279,2,1,1,0,0,2,2,0.3805616394069175,0.8508077087678868,"12.125417062","16.322800948","4.197383886","10.83","20.002666667","9.172666667"
694297,"Pfaadt, Brandon","AZ",2025,2025,"All",0.05992028002815856,-0.20232648356690552,369,0.01084010840108401,3,1,0,0,0,3,1,2.135234221981946,-0.8158368097071815,"11.867699422","16.490020231","4.622320809","11.439","26.60575","15.16675"
596133,"Weaver, Luke","NYY",2025,2025,"All",0.24625235707667714,0.33801174444432325,123,0.008130081300813009,1,0,0,0,0,1,0,0.972190033232843,0.11514300095579638,"11.969102804","15.426728972","3.457626168","11.532","19.722","8.19"
571945,"Mikolas, Miles","STL",2025,2025,"All",-0.06032153870473589,0.1618122263996888,254,0.01968503937007874,4,1,0,0,0,4,1,-0.6123325602422505,0.1380999407638091,"11.383461224","15.546734694","4.163273469","11.4736","20.8582","9.3846"
595014,"Treinen, Blake","LAD",2025,2025,"All",-0.5881624734040897,-0.692905321146974,86,0.046511627906976744,4,0,0,0,0,4,0,-2.7942564990045007,-0.06513594134042097,"12.2382125","19.0517625","6.81355","10.9615","27.58075","16.61925"
669711,"Weissert, Greg","BOS",2025,2025,"All",-0.27628145354758876,-0.004633407168011042,199,0.02512562814070352,5,0,0,0,0,5,0,-2.1963485908105165,0.36219614358781016,"12.348296296","15.606587302","3.258291005","11.5","21.1796","9.6796"
676962,"Brown, Ben","CHC",2025,2025,"All",-0.13429890886606957,-0.37160012655801133,362,0.008287292817679558,3,0,0,0,0,3,0,1.5239542197591542,-0.9757550062620006,"11.598270349","16.30077907","4.702508721","12.858666667","29.391","16.532333333"
663767,"Shugart, Chase","PIT",2025,2025,"All",0.11312709521713846,,100,0,0,0,0,0,0,0,0,1.2919129760856924,-0.3227899999999999,"11.436031579","15.254494737","3.818463158",,,
601713,"Pivetta, Nick","SD",2025,2025,"All",-0.2936051546641077,-0.4795699732778087,288,0.013888888888888888,3,1,0,0,0,3,1,-0.08656330490543307,-0.6139833192956021,"11.290487455","15.743634409","4.453146953","11.83025","25.59625","13.766"
682243,"Miller, Bryce","SEA",2025,2025,"All",-0.6198443695773199,-0.2536168304462568,233,0.034334763948497854,7,1,0,0,0,7,1,-4.689057668706921,0.7065936981423653,"12.201685185","16.29912037","4.097435185","12.52575","24.75925","12.2335"
554340,"García, Yimi","TOR",2025,2025,"All",-0.261812620336888,-0.18746333638180346,122,0.02459016393442623,2,1,0,0,0,2,1,-1.3298685929379697,0.00924688500156907,"12.187455357","16.147616071","3.960160714","11.957333333","24.009333333","12.052"
641778,"Lauer, Eric","TOR",2025,2025,"All",-0.007454164703569847,-0.3629028097053857,105,0.047619047619047616,4,1,1,0,0,4,2,-2.7770985810989606,1.2177012255916053,"12.393978723","15.632265957","3.238287234","11.693","24.12","12.427"
680689,"Richardson, Lyon","CIN",2025,2025,"All",0.08489026326136788,,95,0,0,0,0,0,0,0,0,1.2683813163068403,-0.37508000000000025,"11.57647191","14.796539326","3.220067416",,,
608379,"Wacha, Michael","KC",2025,2025,"All",0.19920570351045594,,377,0,0,0,0,0,0,0,0,3.741433517552287,-1.2201799999999992,"11.495494475","15.672276243","4.176781768",,,
702674,"Dana, Caden","LAA",2025,2025,"All",-0.20693030382589475,-0.13445544003854465,70,0.02857142857142857,2,0,0,0,0,2,0,-1.0640950506350049,0.013086014002458304,"12.21683871","17.689612903","5.472774194","11.854","23.733","11.879"
571578,"Corbin, Patrick","TEX",2025,2025,"All",-0.47253141666242815,-0.03626359689214914,256,0.03515625,8,1,0,0,0,8,1,-4.028902727901139,0.7405536198173309,"12.082835391","15.029666667","2.946831276","11.481666667","21.808444444","10.326777778"
592791,"Taillon, Jameson","CHC",2025,2025,"All",-0.2860575181545985,-0.3395443298153821,257,0.01556420233463035,3,1,0,0,0,3,1,-0.19246694678179443,-0.550142508440533,"12.052271605","16.238349794","4.186078189","12.7925","30.18975","17.39725"
686730,"Spiers, Carson","CIN",2025,2025,"All",0.12069364885206221,,87,0,0,0,0,0,0,0,0,1.459435744260311,-0.38043000000000027,"11.3633875","14.690625","3.3272375",,,
676083,"Junk, Janson","MIA",2025,2025,"All",-0.04374973789454003,,57,0.017543859649122806,1,0,0,0,0,1,0,-0.02422705299611915,-0.08645406065625828,"11.654561404","15.502070175","3.847508772","11.636","19.177","7.541"
806185,"Birdsong, Hayden","SF",2025,2025,"All",0.2524725631731114,0.2591219308459513,187,0.0053475935828877,0,1,0,0,0,0,1,1.8849783600131644,-0.27671801962115844,"11.237216667","15.018877778","3.781661111","11.314","19.721","8.407"
663372,"Feltner, Ryan","COL",2025,2025,"All",-0.8925936102504402,-0.6802981195928604,191,0.041884816753926704,8,0,0,0,0,8,0,-5.472910017853585,0.4488630962672796,"11.730125","16.770727273","5.040602273","11.678","22.92675","11.24875"
607536,"Freeland, Kyle","COL",2025,2025,"All",0.22617533337489673,0.15180443785875036,368,0.008152173913043478,3,0,0,0,0,3,0,3.0507549602388355,-0.8532792414952712,"11.556302594","14.491599424","2.93529683","14.261333333","25.497","11.235666667"
681857,"Olson, Reese","DET",2025,2025,"All",0.12466613583320361,0.43986614778310945,294,0.013605442176870748,3,1,0,0,0,3,1,0.697689806118499,-0.0330485008677692,"11.818472028","15.803318182","3.984846154","14.0955","21.626","7.5305"
678368,"Bellozo, Valente","MIA",2025,2025,"All",-0.0835716333463568,-0.018100121020659415,142,0.007042253521126761,0,1,0,1,0,1,1,0.7107671415192997,-0.5016112481115923,"12.142077519","15.543333333","3.401255814","14.202","20.488","6.286"
650556,"Abreu, Bryan","HOU",2025,2025,"All",0.07225343158420507,-0.22512212049247285,165,0.030303030303030304,5,0,1,0,0,5,1,-1.9304986347892716,1.0185625745379094,"12.029748387","17.023129032","4.993380645","12.4346","24.5056","12.071"
663542,"Hudson, Bryan","MIL",2025,2025,"All",-0.2960736035648551,0.17586113960757768,95,0.031578947368421054,3,0,0,1,0,4,0,-1.793388251042639,0.13912010365260508,"11.911955556","13.528122222","1.616166667","14.362666667","26.187","11.824333333"
621053,"Ferguson, Tyler","ATH",2025,2025,"All",0.4433235863445244,-0.0187346811057153,160,0.00625,1,0,1,0,0,1,1,0.6870885561416448,0.6797908335915447,"11.587986301","15.34080137","3.752815068","12.698","21.473","8.775"
666661,"Morillo, Juan","AZ",2025,2025,"All",0.06641257472789776,,132,0,0,0,0,0,0,0,0,1.33911787363949,-0.44758000000000053,"11.809953125","16.698195313","4.888242188",,,
671096,"Abbott, Andrew","CIN",2025,2025,"All",0.08944995076495832,-0.39790478231082216,254,0.011811023622047244,3,0,1,0,0,3,1,-0.3345767197957838,0.34747843272025497,"10.808821577","13.344946058","2.536124481","12.778666667","22.993","10.214333333"
680684,"Hoglund, Gunnar","ATH",2025,2025,"All",0.2613337010090949,0.2609834729756795,159,0.012578616352201259,1,1,0,0,0,1,1,1.40271811312967,-0.04268871470408697,"11.602434211","14.430361842","2.827927632","13.423","19.9315","6.5085"
668933,"Ashcraft, Graham","CIN",2025,2025,"All",0.26026112547744795,0.22943723523400394,130,0.007692307692307693,0,1,0,0,0,0,1,1.25447130097168,0.020815256184693473,"11.571086614","15.219858268","3.648771654","11.697","20.416","8.719"
687223,"Palmquist, Carson","COL",2025,2025,"All",-0.3184823228884819,-0.3735002008767304,137,0.029197080291970802,4,0,0,0,0,4,0,-1.13186044761408,-0.20468940747925754,"11.785095238","13.967285714","2.182190476","12.87775","27.3215","14.44375"
682842,"Uribe, Abner","MIL",2025,2025,"All",0.5054815797145251,0.25779191941575486,194,0.005154639175257732,0,1,1,1,0,1,2,0.8416584684381748,0.7492219689486447,"11.372265537","15.383841808","4.011576271","11.652","19.06","7.408"
669724,"Hanifee, Brenan","DET",2025,2025,"All",0.32077310539936543,0.6389263572688509,198,0.020202020202020204,3,1,0,0,0,3,1,-0.20495186864621304,0.8039188425080172,"12.013308901","16.071581152","4.058272251","11.87125","20.53","8.65875"
687922,"Lucas, Easton","TOR",2025,2025,"All",0.020310037074420223,-0.014463214413351161,70,0.014285714285714285,1,0,0,0,0,1,0,0.2795114259991392,-0.07909388472312817,"11.836134328","13.671671642","1.835537313","11.148","21.644","10.496"
678606,"Ferrer, Jose A.","WSH",2025,2025,"All",0.5495503959572744,0.8068107722319614,197,0.01015228426395939,1,1,0,0,0,1,1,1.944108646404689,0.35717481483630437,"11.077316062","13.901797927","2.824481865","9.986","16.5085","6.5225"
686752,"Pepiot, Ryan","TB",2025,2025,"All",0.6937149877078563,0.29823357459794475,370,0.021621621621621623,6,2,2,0,0,6,4,-1.7927837740926944,2.33838165005866,"11.404476608","15.987225146","4.582748538","11.896125","23.319","11.422875"
663893,"Little, Brendon","TOR",2025,2025,"All",0.08802425139200316,0.16498450638600134,176,0.011363636363636364,0,2,0,0,0,0,2,0.5751204813016005,-0.05999965526292626,"11.164565476","13.789","2.624434524","9.23","20.9975","11.7675"
686799,"Kochanowicz, Jack","LAA",2025,2025,"All",0.42351427602306746,0.27060300356759537,326,0.003067484662576687,1,0,0,0,0,1,0,4.198823938349274,-0.9250011369928612,"11.33941806","14.804384615","3.464966555","10.139","16.038","5.899"
592454,"Kahnle, Tommy","DET",2025,2025,"All",0.1558920010355465,,122,0,0,0,0,0,0,0,0,1.8645900051777342,-0.48228000000000026,"12.386182609","14.989191304","2.603008696",,,
687606,"Schultz, Paxton","TOR",2025,2025,"All",0.1210590115596428,,111,0,0,0,0,0,0,0,0,1.614060057798215,-0.44833999999999974,"12.63007767","16.090533981","3.460456311",,,
664285,"Valdez, Framber","HOU",2025,2025,"All",-0.10946926455232292,-0.1071371079868566,355,0.022535211267605635,7,1,0,0,0,7,1,-2.1278268009072736,0.7024357680647373,"11.588419355","15.055346041","3.466926686","12.738125","25.13825","12.400125"
592773,"Stanek, Ryne","NYM",2025,2025,"All",0.0914783214512375,,130,0,0,0,0,0,0,0,0,1.81841660725619,-0.6049000000000005,"11.214244094","14.560314961","3.346070866",,,
701121,"VanWey, Logan","HOU",2025,2025,"All",0.047711399583427225,,66,0,0,0,0,0,0,0,0,0.8373944979171358,-0.26615000000000016,"12.221269841","15.114888889","2.893619048",,,
679358,"Orze, Eric","TB",2025,2025,"All",-0.31531294874313975,-0.19409072477583647,129,0.03875968992248062,4,1,0,0,0,4,1,-2.619173125979467,0.4633815032283405,"12.521967213","16.695188525","4.173221311","11.1912","22.9918","11.8006"
664126,"Fairbanks, Pete","TB",2025,2025,"All",-0.19377857194673326,-0.21065756703284155,150,0.013333333333333334,1,1,0,0,0,1,1,-0.4464404453131642,-0.2322010730757784,"12.289232394","16.628549296","4.339316901","10.9295","22.6895","11.76"
669276,"Lee, Dylan","ATL",2025,2025,"All",-0.32660841520860673,-0.22772493340179584,120,0.016666666666666666,2,0,1,3,0,5,1,-3.3243773496546893,0.7517045660496245,"12.491327434","15.741442478","3.250115044","11.9725","22.9605","10.988"
671922,"Smith, Cade","CLE",2025,2025,"All",0.14612943564907427,,171,0,0,0,0,0,0,0,0,2.100514678245373,-0.6088300000000003,"10.943970588","14.237758824","3.293788235",,,
663485,"Sands, Cole","MIN",2025,2025,"All",-0.023575250274504318,0.05823575720151988,91,0.01098901098901099,0,1,0,0,0,0,1,-0.08536110640927305,-0.014451175539221685,"12.350797753","16.291191011","3.940393258","13.202","20.519","7.317"
640448,"Finnegan, Kyle","WSH",2025,2025,"All",-0.028725267445953776,0.17642650353396608,152,0.019736842105263157,1,2,0,0,0,1,2,-0.5234089070382536,0.1687922532482154,"12.502662162","16.57702027","4.074358108","12.991666667","23.641666667","10.65"
687863,"Hodge, Porter","CHC",2025,2025,"All",-0.028621820444336695,-0.07004015516940229,127,0.007874015748031496,1,0,0,0,0,1,0,0.5270203051459985,-0.2978352921634144,"11.675163934","16.182114754","4.50695082","13.012","24.452","11.44"
641154,"López, Pablo","MIN",2025,2025,"All",-0.4163710143142587,0.4128313454215832,298,0.02348993288590604,6,1,0,2,0,8,1,-3.3424485073700563,0.5602637492438945,"11.752515789","16.256031579","4.503515789","11.562142857","22.007571429","10.445428571"
596271,"Lawrence, Casey","SEA",2025,2025,"All",-0.003923417333828548,-0.11449350657687674,128,0.0078125,1,0,0,0,0,1,0,0.6035173796679336,-0.27694865170536725,"12.345169492","16.37329661","4.028127119","10.887","23.871","12.984"
694037,"Palencia, Daniel","CHC",2025,2025,"All",0.1734632510049835,,123,0,0,0,0,0,0,0,0,2.0540787550249187,-0.5274500000000002,"11.924777778","16.38117094","4.456393162",,,
666157,"Lodolo, Nick","CIN",2025,2025,"All",-0.4241532883987324,0.05485647634109059,352,0.019886363636363636,6,1,0,1,0,7,1,-1.982953484360497,-0.06125020339251564,"11.921303125","14.3225375","2.401234375","12.206571429","21.890142857","9.683571429"
663436,"Martin, Davis","CWS",2025,2025,"All",0.21969733248278173,0.40095341678402086,350,0.017142857142857144,3,3,0,0,0,3,3,0.2481649766199057,0.3779207492417796,"11.478778481","15.068920886","3.590142405","12.168666667","20.1515","7.982833333"
621345,"Minter, A.J.","NYM",2025,2025,"All",-0.0973412348433475,0.0930699087586255,87,0.011494252873563218,1,0,0,1,0,2,0,-0.18773460975706008,-0.13287625087096802,"11.979384615","14.083397436","2.104012821","13.875","20.762","6.887"
669302,"Gilbert, Logan","SEA",2025,2025,"All",-0.42481793688491126,-0.4071187205734161,131,0.022900763358778626,3,0,0,0,0,3,0,-1.9947168403893862,-0.057499041793409214,"12.442221311","16.461614754","4.019393443","12.461666667","26.430333333","13.968666667"
670167,"Schreiber, John","KC",2025,2025,"All",0.1689301692734258,,179,0,0,0,0,0,0,0,0,2.1926258463671284,-0.5991000000000001,"12.118763314","15.086100592","2.967337278",,,
682990,"Priester, Quinn","MIL",2025,2025,"All",-0.03706402449313931,-0.014239156539113992,275,0.014545454545454545,1,3,0,0,0,1,3,0.5842592813748386,-0.34203529059579396,"11.677592453","16.399898113","4.72230566","12.16725","25.09225","12.925"
667755,"Soriano, José","LAA",2025,2025,"All",0.3973448075687026,0.516707285668376,429,0.006993006993006993,2,1,0,0,0,2,1,2.911560985439509,-0.41103864337599705,"11.031835","14.83936","3.807525","12.219666667","21.038333333","8.818666667"
663554,"Mize, Casey","DET",2025,2025,"All",-0.2614921868243844,-0.27290444665536207,239,0.02092050209205021,4,1,0,0,0,4,1,-0.5475841659239804,-0.33772300808797356,"12.048082969","16.712585153","4.664502183","13.7374","28.4296","14.6922"
689690,"Jacob, Alek","SD",2025,2025,"All",-0.3530394625805233,-0.24936392932069057,168,0.02976190476190476,4,1,0,0,0,4,1,-2.4217505242413644,0.29180142726166625,"11.905487805","15.936152439","4.030664634","11.1332","21.8946","10.7614"
